"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Total,2,8,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
364410,,,,,,364410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,45,"2,943",,1,0,Election Day,9,,1,,,0,,0,,,0,,0,,20,,0,,0,,0,,1,,0,,0,,4,,0,,0,,0,,0,,0,,7,,2,,0,,0,,0,,0,,0,,0,,44,0,,0,,0,,0,
Vote by Mail,"1,198","2,943",,19,4,Vote by Mail,101,,2,,,0,,0,,,0,,0,,426,,2,,7,,0,,8,,0,,9,,421,,0,,0,,4,,1,,3,,179,,0,,2,,0,,7,,0,,2,,1,,"1,175",0,,0,,0,,0,
Total,"1,243","2,943",,20,4,Total,110,,3,,,0,,0,,,0,,0,,446,,2,,7,,0,,9,,0,,9,,425,,0,,0,,4,,1,,3,,186,,2,,2,,0,,7,,0,,2,,1,,"1,219",0,,0,,0,,0,
364510,,,,,,364510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,20,912,,1,0,Election Day,2,,0,,,1,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,,19,0,,0,,0,,0,
Vote by Mail,455,912,,12,1,Vote by Mail,33,,0,,,0,,0,,,0,,1,,191,,0,,0,,2,,1,,0,,2,,162,,0,,0,,0,,1,,1,,43,,2,,0,,0,,3,,0,,0,,0,,442,0,,0,,0,,0,
Total,475,912,,13,1,Total,35,,0,,,1,,0,,,0,,1,,197,,0,,0,,2,,1,,0,,2,,167,,0,,0,,0,,1,,1,,48,,2,,0,,0,,3,,0,,0,,0,,461,0,,0,,0,,0,
364600,,,,,,364600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,54,"2,159",,2,0,Election Day,6,,0,,,1,,0,,,0,,0,,17,,0,,0,,0,,0,,0,,0,,10,,0,,0,,0,,0,,0,,14,,0,,1,,1,,0,,1,,1,,0,,52,0,,0,,0,,0,
Vote by Mail,795,"2,159",,19,4,Vote by Mail,27,,1,,,0,,1,,,1,,1,,393,,3,,0,,3,,4,,0,,6,,199,,0,,0,,1,,0,,3,,126,,1,,0,,0,,0,,0,,2,,0,,772,0,,0,,0,,0,
Total,849,"2,159",,21,4,Total,33,,1,,,1,,1,,,1,,1,,410,,3,,0,,3,,4,,0,,6,,209,,0,,0,,1,,0,,3,,140,,1,,1,,1,,0,,1,,3,,0,,824,0,,0,,0,,0,
364800,,,,,,364800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,73,"3,425",,0,0,Election Day,9,,0,,,1,,0,,,0,,1,,34,,1,,1,,0,,0,,0,,0,,12,,0,,1,,0,,2,,0,,9,,0,,0,,0,,1,,0,,0,,1,,73,0,,0,,0,,0,
Vote by Mail,900,"3,425",,18,15,Vote by Mail,33,,0,,,1,,1,,,0,,1,,450,,2,,2,,2,,0,,0,,2,,223,,0,,0,,2,,3,,1,,134,,3,,1,,0,,3,,3,,0,,0,,867,0,,0,,0,,0,
Total,973,"3,425",,18,15,Total,42,,0,,,2,,1,,,0,,2,,484,,3,,3,,2,,0,,0,,2,,235,,0,,1,,2,,5,,1,,143,,3,,1,,0,,4,,3,,0,,1,,940,0,,0,,0,,0,
373010,,,,,,373010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
373030,,,,,,373030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
373100,,,,,,373100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,13,851,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,3,,1,,0,,0,,0,,0,,0,,0,,13,0,,0,,0,,0,
Vote by Mail,161,851,,8,4,Vote by Mail,2,,3,,,2,,1,,,0,,0,,75,,0,,4,,1,,3,,0,,2,,29,,0,,0,,0,,0,,1,,20,,1,,0,,0,,3,,0,,0,,2,,149,0,,0,,0,,0,
Total,174,851,,8,4,Total,2,,3,,,2,,1,,,0,,0,,83,,0,,4,,1,,3,,0,,2,,29,,0,,0,,1,,0,,1,,23,,2,,0,,0,,3,,0,,0,,2,,162,0,,0,,0,,0,
373500,,,,,,373500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,61,"3,560",,3,1,Election Day,3,,1,,,0,,1,,,0,,0,,28,,0,,0,,1,,0,,1,,1,,5,,0,,0,,0,,4,,1,,7,,1,,0,,0,,0,,0,,0,,3,,57,0,,0,,0,,0,
Vote by Mail,510,"3,560",,16,20,Vote by Mail,14,,0,,,1,,1,,,0,,0,,307,,2,,1,,2,,2,,0,,6,,96,,0,,0,,2,,4,,0,,31,,2,,1,,0,,2,,0,,0,,0,,474,0,,0,,0,,0,
Total,571,"3,560",,19,21,Total,17,,1,,,1,,2,,,0,,0,,335,,2,,1,,3,,2,,1,,7,,101,,0,,0,,2,,8,,1,,38,,3,,1,,0,,2,,0,,0,,3,,531,0,,0,,0,,0,
373600,,,,,,373600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,56,"3,723",,6,0,Election Day,3,,0,,,0,,1,,,0,,1,,23,,1,,1,,0,,1,,0,,1,,8,,0,,0,,0,,2,,1,,4,,1,,0,,1,,0,,1,,0,,0,,50,0,,0,,0,,0,
Vote by Mail,546,"3,723",,11,11,Vote by Mail,32,,3,,,7,,4,,,0,,1,,290,,0,,3,,3,,3,,2,,8,,84,,0,,1,,1,,9,,0,,49,,11,,0,,0,,2,,2,,2,,7,,524,0,,0,,0,,0,
Total,602,"3,723",,17,11,Total,35,,3,,,7,,5,,,0,,2,,313,,1,,4,,3,,4,,2,,9,,92,,0,,1,,1,,11,,1,,53,,12,,0,,1,,2,,3,,2,,7,,574,0,,0,,0,,0,
380300,,,,,,380300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,97,"3,068",,3,0,Election Day,9,,0,,,1,,0,,,0,,1,,41,,0,,0,,0,,0,,0,,0,,12,,0,,1,,0,,1,,2,,22,,1,,1,,0,,0,,0,,1,,1,,94,0,,0,,0,,0,
Vote by Mail,"1,028","3,068",,19,9,Vote by Mail,34,,3,,,5,,2,,,0,,0,,455,,1,,3,,0,,0,,1,,4,,243,,3,,0,,4,,6,,2,,227,,3,,0,,2,,0,,0,,1,,1,,"1,000",0,,0,,0,,0,
Total,"1,125","3,068",,22,9,Total,43,,3,,,6,,2,,,0,,1,,496,,1,,3,,0,,0,,1,,4,,255,,3,,1,,4,,7,,4,,249,,4,,1,,2,,0,,0,,2,,2,,"1,094",0,,0,,0,,0,
380400,,,,,,380400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,100,"3,663",,1,0,Election Day,5,,0,,,0,,0,,,0,,1,,35,,0,,0,,0,,0,,0,,1,,21,,0,,0,,0,,1,,1,,30,,1,,0,,1,,0,,0,,1,,1,,99,0,,0,,0,,0,
Vote by Mail,"1,338","3,663",,40,8,Vote by Mail,65,,0,,,5,,3,,,0,,1,,433,,6,,4,,2,,5,,0,,8,,401,,1,,0,,5,,3,,2,,333,,1,,2,,3,,3,,1,,0,,3,,"1,290",0,,0,,0,,0,
Total,"1,438","3,663",,41,8,Total,70,,0,,,5,,3,,,0,,2,,468,,6,,4,,2,,5,,0,,9,,422,,1,,0,,5,,4,,3,,363,,2,,2,,4,,3,,1,,1,,4,,"1,389",0,,0,,0,,0,
400100,,,,,,400100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,18,747,,1,0,Election Day,1,,1,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,0,,7,,0,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,,17,0,,0,,0,,0,
Vote by Mail,377,747,,2,2,Vote by Mail,29,,0,,,0,,1,,,0,,0,,102,,2,,1,,1,,2,,0,,4,,141,,0,,0,,2,,0,,1,,83,,0,,1,,1,,1,,0,,0,,1,,373,0,,0,,0,,0,
Total,395,747,,3,2,Total,30,,1,,,0,,1,,,0,,0,,105,,2,,1,,1,,2,,0,,4,,148,,0,,0,,2,,0,,1,,88,,0,,1,,1,,1,,0,,0,,1,,390,0,,0,,0,,0,
400200,,,,,,400200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,62,"3,836",,1,1,Election Day,4,,0,,,0,,0,,,0,,0,,25,,0,,0,,2,,1,,0,,2,,14,,0,,0,,0,,2,,2,,5,,1,,1,,1,,0,,0,,0,,0,,60,0,,0,,0,,0,
Vote by Mail,"1,526","3,836",,27,21,Vote by Mail,60,,0,,,2,,4,,,0,,2,,706,,1,,0,,1,,4,,0,,7,,481,,0,,0,,3,,3,,0,,196,,0,,2,,0,,1,,0,,0,,5,,"1,478",0,,0,,0,,0,
Total,"1,588","3,836",,28,22,Total,64,,0,,,2,,4,,,0,,2,,731,,1,,0,,3,,5,,0,,9,,495,,0,,0,,3,,5,,2,,201,,1,,3,,1,,1,,0,,0,,5,,"1,538",0,,0,,0,,0,
400300,,,,,,400300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,54,"2,006",,0,1,Election Day,3,,0,,,0,,0,,,0,,1,,20,,0,,0,,0,,0,,1,,1,,11,,0,,0,,1,,1,,1,,12,,1,,0,,0,,0,,0,,0,,0,,53,0,,0,,0,,0,
Vote by Mail,911,"2,006",,12,7,Vote by Mail,50,,3,,,0,,0,,,0,,0,,390,,1,,1,,1,,3,,0,,4,,310,,1,,0,,1,,1,,1,,117,,1,,1,,1,,2,,0,,2,,1,,892,0,,0,,0,,0,
Total,965,"2,006",,12,8,Total,53,,3,,,0,,0,,,0,,1,,410,,1,,1,,1,,3,,1,,5,,321,,1,,0,,2,,2,,2,,129,,2,,1,,1,,2,,0,,2,,1,,945,0,,0,,0,,0,
400900,,,,,,400900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,94,"4,365",,3,0,Election Day,6,,0,,,0,,0,,,0,,0,,49,,0,,0,,0,,2,,0,,1,,13,,0,,0,,0,,2,,1,,11,,0,,3,,0,,2,,0,,0,,1,,91,0,,0,,0,,0,
Vote by Mail,"1,424","4,365",,37,17,Vote by Mail,31,,0,,,5,,3,,,0,,3,,728,,4,,0,,0,,7,,0,,4,,383,,0,,0,,3,,4,,2,,185,,2,,0,,2,,1,,1,,1,,1,,"1,370",0,,0,,0,,0,
Total,"1,518","4,365",,40,17,Total,37,,0,,,5,,3,,,0,,3,,777,,4,,0,,0,,9,,0,,5,,396,,0,,0,,3,,6,,3,,196,,2,,3,,2,,3,,1,,1,,2,,"1,461",0,,0,,0,,0,
410110,,,,,,410110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,47,"4,489",,4,0,Election Day,1,,0,,,2,,1,,,0,,0,,21,,0,,0,,0,,0,,0,,3,,5,,0,,0,,1,,1,,0,,5,,1,,1,,0,,1,,0,,0,,0,,43,0,,0,,0,,0,
Vote by Mail,641,"4,489",,12,16,Vote by Mail,20,,0,,,7,,3,,,0,,0,,346,,1,,1,,4,,5,,0,,4,,132,,1,,0,,5,,7,,4,,62,,2,,2,,0,,2,,1,,1,,3,,613,0,,0,,0,,0,
Total,688,"4,489",,16,16,Total,21,,0,,,9,,4,,,0,,0,,367,,1,,1,,4,,5,,0,,7,,137,,1,,0,,6,,8,,4,,67,,3,,3,,0,,3,,1,,1,,3,,656,0,,0,,0,,0,
410600,,,,,,410600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,70,"5,089",,3,0,Election Day,1,,0,,,1,,0,,,0,,0,,43,,0,,1,,0,,2,,0,,0,,8,,0,,0,,1,,1,,0,,7,,1,,0,,0,,0,,0,,0,,1,,67,0,,0,,0,,0,
Vote by Mail,991,"5,089",,33,21,Vote by Mail,34,,2,,,4,,1,,,1,,2,,513,,0,,2,,3,,5,,0,,9,,198,,1,,0,,6,,6,,6,,131,,1,,2,,1,,4,,1,,0,,4,,937,0,,0,,0,,0,
Total,"1,061","5,089",,36,21,Total,35,,2,,,5,,1,,,1,,2,,556,,0,,3,,3,,7,,0,,9,,206,,1,,0,,7,,7,,6,,138,,2,,2,,1,,4,,1,,0,,5,,"1,004",0,,0,,0,,0,
415800,,,,,,415800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,57,"3,826",,5,2,Election Day,4,,0,,,1,,0,,,0,,0,,18,,0,,0,,1,,1,,0,,0,,9,,0,,0,,1,,2,,0,,7,,1,,2,,1,,1,,0,,1,,0,,50,0,,0,,0,,0,
Vote by Mail,562,"3,826",,16,19,Vote by Mail,20,,3,,,9,,0,,,1,,1,,297,,2,,3,,5,,1,,1,,7,,107,,1,,0,,3,,1,,3,,52,,2,,0,,1,,0,,1,,2,,4,,527,0,,0,,0,,0,
Total,619,"3,826",,21,21,Total,24,,3,,,10,,0,,,1,,1,,315,,2,,3,,6,,2,,1,,7,,116,,1,,0,,4,,3,,3,,59,,3,,2,,2,,1,,1,,3,,4,,577,0,,0,,0,,0,
416220,,,,,,416220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
420010,,,,,,420010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
420030,,,,,,420030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,138,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,22,138,,1,0,Vote by Mail,7,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,0,,9,,0,,0,,0,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0,,21,0,,0,,0,,0,
Total,22,138,,1,0,Total,7,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,0,,9,,0,,0,,0,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0,,21,0,,0,,0,,0,
420040,,,,,,420040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,176,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,38,176,,0,0,Vote by Mail,4,,0,,,0,,1,,,0,,0,,11,,0,,1,,1,,0,,0,,2,,11,,1,,0,,0,,0,,1,,3,,1,,1,,0,,0,,0,,0,,0,,38,0,,0,,0,,0,
Total,38,176,,0,0,Total,4,,0,,,0,,1,,,0,,0,,11,,0,,1,,1,,0,,0,,2,,11,,1,,0,,0,,0,,1,,3,,1,,1,,0,,0,,0,,0,,0,,38,0,,0,,0,,0,
420050,,,,,,420050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,267,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,54,267,,1,0,Vote by Mail,4,,0,,,1,,0,,,0,,0,,19,,2,,0,,2,,0,,0,,0,,12,,0,,0,,3,,0,,0,,10,,0,,0,,0,,0,,0,,0,,0,,53,0,,0,,0,,0,
Total,56,267,,1,0,Total,4,,0,,,1,,0,,,0,,0,,20,,2,,0,,2,,0,,0,,1,,12,,0,,0,,3,,0,,0,,10,,0,,0,,0,,0,,0,,0,,0,,55,0,,0,,0,,0,
420220,,,,,,420220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,23,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,6,23,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,6,23,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420230,,,,,,420230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,6,783,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,101,783,,1,2,Vote by Mail,9,,0,,,1,,0,,,0,,1,,28,,0,,0,,1,,1,,0,,4,,29,,0,,0,,0,,1,,0,,21,,1,,0,,1,,0,,0,,0,,0,,98,0,,0,,0,,0,
Total,107,783,,1,2,Total,9,,0,,,1,,0,,,0,,1,,32,,0,,0,,2,,1,,0,,4,,29,,0,,0,,0,,1,,0,,22,,1,,0,,1,,0,,0,,0,,0,,104,0,,0,,0,,0,
420240,,,,,,420240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
420250,,,,,,420250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,5,839,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,145,839,,2,5,Vote by Mail,18,,0,,,0,,2,,,1,,0,,34,,1,,0,,1,,2,,0,,3,,42,,0,,0,,0,,0,,0,,27,,4,,0,,0,,1,,1,,1,,0,,138,0,,0,,0,,0,
Total,150,839,,2,5,Total,19,,0,,,0,,2,,,1,,0,,36,,1,,0,,1,,2,,0,,4,,42,,0,,0,,0,,0,,0,,27,,4,,1,,0,,1,,1,,1,,0,,143,0,,0,,0,,0,
420260,,,,,,420260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,38,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,2,38,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,3,38,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420300,,,,,,420300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,4,195,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,66,195,,1,0,Vote by Mail,14,,0,,,0,,0,,,0,,0,,16,,0,,0,,0,,0,,0,,2,,19,,0,,0,,0,,0,,0,,13,,0,,0,,0,,0,,0,,0,,1,,65,0,,0,,0,,0,
Total,70,195,,1,0,Total,14,,0,,,0,,0,,,0,,0,,16,,0,,0,,0,,0,,0,,2,,21,,0,,0,,0,,0,,0,,15,,0,,0,,0,,0,,0,,0,,1,,69,0,,0,,0,,0,
420310,,,,,,420310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
