precinct,total_votes,candidate_name_1,candidate_name_2,candidate_name_3,candidate_name_4,candidate_name_5+,candidate_pct_1,candidate_pct_2,candidate_pct_3,candidate_pct_4,candidate_pct_5+,candidate_votes_1,candidate_votes_2,candidate_votes_3,candidate_votes_4,candidate_votes_5+,winner,spread,county
433900,181.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.39779005524861877,0.24861878453038674,0.17679558011049723,0.1270718232044199,0.049723756906077346,72.0,45.0,32.0,23.0,9.0,Adam B. Schiff,0.14917127071823202,Alameda County
438120,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
438130,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
438140,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
438500,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
440200,633.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.33649289099526064,0.20853080568720378,0.1674565560821485,0.14533965244865718,0.14218009478672985,213.0,132.0,106.0,92.0,90.0,Adam B. Schiff,0.12796208530805686,Alameda County
440210,38.0,Adam B. Schiff,Katie Porter,Barbara Lee,Steve Garvey,Other,0.4473684210526316,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.02631578947368421,17.0,10.0,6.0,4.0,1.0,Adam B. Schiff,0.1842105263157895,Alameda County
440300,1345.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3442379182156134,0.2319702602230483,0.16356877323420074,0.15390334572490708,0.10631970260223049,463.0,312.0,220.0,207.0,143.0,Adam B. Schiff,0.11226765799256508,Alameda County
440900,1400.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.29285714285714287,0.22285714285714286,0.19,0.1742857142857143,0.12,410.0,312.0,266.0,244.0,168.0,Adam B. Schiff,0.07,Alameda County
442200,786.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.30788804071246817,0.23155216284987276,0.183206106870229,0.15648854961832062,0.12086513994910941,242.0,182.0,144.0,123.0,95.0,Adam B. Schiff,0.07633587786259541,Alameda County
442700,509.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.3005893909626719,0.25147347740667975,0.1807465618860511,0.15324165029469547,0.11394891944990176,153.0,128.0,92.0,78.0,58.0,Barbara Lee,0.04911591355599215,Alameda County
443100,691.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.29667149059334297,0.2619392185238784,0.170767004341534,0.13603473227206947,0.1345875542691751,205.0,181.0,118.0,94.0,93.0,Barbara Lee,0.034732272069464554,Alameda County
443400,745.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.38791946308724834,0.2697986577181208,0.13557046979865772,0.10604026845637583,0.10067114093959731,289.0,201.0,101.0,79.0,75.0,Barbara Lee,0.11812080536912756,Alameda County
443710,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
443720,114.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.2807017543859649,0.2807017543859649,0.18421052631578946,0.12280701754385964,0.13157894736842105,32.0,32.0,21.0,14.0,15.0,tie,0.0,Alameda County
443800,94.0,Barbara Lee,Katie Porter,Adam B. Schiff,Steve Garvey,Other,0.30851063829787234,0.24468085106382978,0.20212765957446807,0.13829787234042554,0.10638297872340426,29.0,23.0,19.0,13.0,10.0,Barbara Lee,0.06382978723404256,Alameda County
447020,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
447110,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
447120,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
447200,334.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.3532934131736527,0.25149700598802394,0.20958083832335328,0.1347305389221557,0.05089820359281437,118.0,84.0,70.0,45.0,17.0,Adam B. Schiff,0.10179640718562877,Alameda County
447300,136.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.3897058823529412,0.18382352941176472,0.14705882352941177,0.13970588235294118,0.13970588235294118,53.0,25.0,20.0,19.0,19.0,Adam B. Schiff,0.20588235294117646,Alameda County
447510,13.0,Katie Porter,Barbara Lee,Sarah Sun Liew,Steve Garvey,Other,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,7.0,4.0,2.0,0.0,0.0,Katie Porter,0.23076923076923073,Alameda County
447600,530.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.3,0.28679245283018867,0.17547169811320754,0.16226415094339622,0.07547169811320754,159.0,152.0,93.0,86.0,40.0,Adam B. Schiff,0.013207547169811318,Alameda County
447700,114.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.23684210526315788,0.22807017543859648,0.21052631578947367,0.20175438596491227,0.12280701754385964,27.0,26.0,24.0,23.0,14.0,Adam B. Schiff,0.008771929824561403,Alameda County
447730,26.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.4230769230769231,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.11538461538461539,11.0,5.0,4.0,3.0,3.0,Adam B. Schiff,0.23076923076923075,Alameda County
450200,483.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.2753623188405797,0.2587991718426501,0.2028985507246377,0.16149068322981366,0.10144927536231885,133.0,125.0,98.0,78.0,49.0,Barbara Lee,0.0165631469979296,Alameda County
450500,918.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.2690631808278867,0.2374727668845316,0.19607843137254902,0.14814814814814814,0.14923747276688454,247.0,218.0,180.0,136.0,137.0,Adam B. Schiff,0.03159041394335513,Alameda County
450610,364.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.32967032967032966,0.1978021978021978,0.18956043956043955,0.18406593406593408,0.0989010989010989,120.0,72.0,69.0,67.0,36.0,Adam B. Schiff,0.13186813186813187,Alameda County
450620,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
450800,333.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.3213213213213213,0.2822822822822823,0.17117117117117117,0.13813813813813813,0.08708708708708708,107.0,94.0,57.0,46.0,29.0,Barbara Lee,0.03903903903903899,Alameda County
450930,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
451000,343.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.3119533527696793,0.239067055393586,0.20116618075801748,0.14868804664723032,0.09912536443148688,107.0,82.0,69.0,51.0,34.0,Adam B. Schiff,0.07288629737609328,Alameda County
451600,665.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.26015037593984963,0.25413533834586466,0.23458646616541354,0.13383458646616542,0.11729323308270677,173.0,169.0,156.0,89.0,78.0,Barbara Lee,0.006015037593984973,Alameda County
451900,346.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3063583815028902,0.23121387283236994,0.22832369942196531,0.16473988439306358,0.06936416184971098,106.0,80.0,79.0,57.0,24.0,Adam B. Schiff,0.07514450867052025,Alameda County
452400,1094.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.3007312614259598,0.27879341864716634,0.16910420475319926,0.13528336380255943,0.11608775137111517,329.0,305.0,185.0,148.0,127.0,Adam B. Schiff,0.02193784277879346,Alameda County
453300,232.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.2801724137931034,0.25,0.16379310344827586,0.15086206896551724,0.15517241379310345,65.0,58.0,38.0,35.0,36.0,Adam B. Schiff,0.030172413793103425,Alameda County
453500,587.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.27597955706984667,0.2555366269165247,0.16524701873935263,0.131175468483816,0.17206132879045996,162.0,150.0,97.0,77.0,101.0,Barbara Lee,0.020442930153321992,Alameda County
453600,196.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.37244897959183676,0.29081632653061223,0.1683673469387755,0.061224489795918366,0.10714285714285714,73.0,57.0,33.0,12.0,21.0,Barbara Lee,0.08163265306122452,Alameda County
453900,135.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.4,0.21481481481481482,0.14814814814814814,0.1037037037037037,0.13333333333333333,54.0,29.0,20.0,14.0,18.0,Adam B. Schiff,0.1851851851851852,Alameda County
453920,197.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.29441624365482233,0.233502538071066,0.16751269035532995,0.16243654822335024,0.14213197969543148,58.0,46.0,33.0,32.0,28.0,Barbara Lee,0.060913705583756333,Alameda County
453940,340.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.2911764705882353,0.2735294117647059,0.17941176470588235,0.1676470588235294,0.08823529411764706,99.0,93.0,61.0,57.0,30.0,Barbara Lee,0.017647058823529405,Alameda County
454220,16.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Sarah Sun Liew,Other,0.3125,0.25,0.1875,0.125,0.125,5.0,4.0,3.0,2.0,2.0,Barbara Lee,0.0625,Alameda County
454500,307.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.2899022801302932,0.25732899022801303,0.20846905537459284,0.14332247557003258,0.10097719869706841,89.0,79.0,64.0,44.0,31.0,Barbara Lee,0.032573289902280145,Alameda County
454510,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
454600,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
454700,114.0,Barbara Lee,Steve Garvey,Adam B. Schiff,Katie Porter,Other,0.30701754385964913,0.2807017543859649,0.17543859649122806,0.14035087719298245,0.09649122807017543,35.0,32.0,20.0,16.0,11.0,Barbara Lee,0.026315789473684237,Alameda County
455200,76.0,Barbara Lee,Steve Garvey,Adam B. Schiff,Katie Porter,Other,0.25,0.2236842105263158,0.2236842105263158,0.21052631578947367,0.09210526315789473,19.0,17.0,17.0,16.0,7.0,Barbara Lee,0.02631578947368421,Alameda County
455300,533.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3771106941838649,0.23639774859287055,0.15947467166979362,0.1275797373358349,0.09943714821763602,201.0,126.0,85.0,68.0,53.0,Barbara Lee,0.14071294559099434,Alameda County
455400,823.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3195625759416768,0.27460510328068044,0.17496962332928312,0.15795868772782504,0.07290400972053462,263.0,226.0,144.0,130.0,60.0,Barbara Lee,0.04495747266099637,Alameda County
456100,745.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3785234899328859,0.26174496644295303,0.15033557046979865,0.13691275167785236,0.07248322147651007,282.0,195.0,112.0,102.0,54.0,Barbara Lee,0.1167785234899329,Alameda County
456200,827.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.31559854897218864,0.282950423216445,0.20435308343409916,0.1414752116082225,0.05562273276904474,261.0,234.0,169.0,117.0,46.0,Barbara Lee,0.03264812575574366,Alameda County
456500,390.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.3871794871794872,0.258974358974359,0.23076923076923078,0.09230769230769231,0.03076923076923077,151.0,101.0,90.0,36.0,12.0,Adam B. Schiff,0.1282051282051282,Alameda County
456700,733.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.32605729877216916,0.25648021828103684,0.19781718963165076,0.16371077762619374,0.05593451568894952,239.0,188.0,145.0,120.0,41.0,Adam B. Schiff,0.06957708049113231,Alameda County
456910,62.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Sharleta Bassett,Other,0.43548387096774194,0.27419354838709675,0.20967741935483872,0.03225806451612903,0.04838709677419355,27.0,17.0,13.0,2.0,3.0,Adam B. Schiff,0.16129032258064518,Alameda County
456920,45.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.3111111111111111,0.28888888888888886,0.24444444444444444,0.044444444444444446,0.1111111111111111,14.0,13.0,11.0,2.0,5.0,Adam B. Schiff,0.022222222222222254,Alameda County
456930,14.0,Steve Garvey,Katie Porter,Adam B. Schiff,Barbara Lee,Other,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,4.0,4.0,3.0,2.0,1.0,tie,0.0,Alameda County
457300,1299.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3418013856812933,0.30177059276366436,0.21478060046189376,0.0962278675904542,0.04541955350269438,444.0,392.0,279.0,125.0,59.0,Barbara Lee,0.040030792917628955,Alameda County
457500,1216.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.34210526315789475,0.2870065789473684,0.23355263157894737,0.07894736842105263,0.05838815789473684,416.0,349.0,284.0,96.0,71.0,Adam B. Schiff,0.05509868421052633,Alameda County
458200,713.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3688639551192146,0.23281907433380084,0.20476858345021037,0.11640953716690042,0.07713884992987377,263.0,166.0,146.0,83.0,55.0,Barbara Lee,0.13604488078541377,Alameda County
458300,213.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.323943661971831,0.29107981220657275,0.23943661971830985,0.0892018779342723,0.056338028169014086,69.0,62.0,51.0,19.0,12.0,Barbara Lee,0.032863849765258246,Alameda County
458800,732.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3292349726775956,0.296448087431694,0.13934426229508196,0.1325136612021858,0.10245901639344263,241.0,217.0,102.0,97.0,75.0,Barbara Lee,0.03278688524590162,Alameda County
464200,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
464210,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
464220,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
464310,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
464500,34.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.4411764705882353,0.2647058823529412,0.14705882352941177,0.08823529411764706,0.058823529411764705,15.0,9.0,5.0,3.0,2.0,Steve Garvey,0.1764705882352941,Alameda County
464610,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
464650,36.0,Steve Garvey,Katie Porter,Adam B. Schiff,Barbara Lee,Other,0.3611111111111111,0.2222222222222222,0.19444444444444445,0.1388888888888889,0.08333333333333333,13.0,8.0,7.0,5.0,3.0,Steve Garvey,0.1388888888888889,Alameda County
464660,60.0,Steve Garvey,Katie Porter,Adam B. Schiff,Barbara Lee,Other,0.6166666666666667,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.06666666666666667,37.0,10.0,5.0,4.0,4.0,Steve Garvey,0.45000000000000007,Alameda County
464700,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
470100,75.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Katie Porter,Other,0.28,0.28,0.18666666666666668,0.17333333333333334,0.08,21.0,21.0,14.0,13.0,6.0,tie,0.0,Alameda County
470310,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
470600,1306.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.31393568147013784,0.21592649310872894,0.1990811638591118,0.18683001531393567,0.08422664624808576,410.0,282.0,260.0,244.0,110.0,Adam B. Schiff,0.0980091883614089,Alameda County
470700,90.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.35555555555555557,0.25555555555555554,0.2,0.1,0.08888888888888889,32.0,23.0,18.0,9.0,8.0,Barbara Lee,0.10000000000000003,Alameda County
471900,1381.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.332367849384504,0.22592324402606806,0.20419985517740769,0.1564083997103548,0.08110065170166546,459.0,312.0,282.0,216.0,112.0,Adam B. Schiff,0.10644460535843592,Alameda County
471910,32.0,Katie Porter,Steve Garvey,Adam B. Schiff,Barbara Lee,Other,0.3125,0.25,0.25,0.15625,0.03125,10.0,8.0,8.0,5.0,1.0,Katie Porter,0.0625,Alameda County
472200,828.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.28381642512077293,0.213768115942029,0.19685990338164253,0.17632850241545894,0.1292270531400966,235.0,177.0,163.0,146.0,107.0,Adam B. Schiff,0.07004830917874394,Alameda County
472300,695.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.28489208633093527,0.2316546762589928,0.19136690647482013,0.1856115107913669,0.10647482014388489,198.0,161.0,133.0,129.0,74.0,Adam B. Schiff,0.053237410071942465,Alameda County
472610,1406.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3229018492176387,0.22972972972972974,0.1984352773826458,0.16571834992887624,0.08321479374110953,454.0,323.0,279.0,233.0,117.0,Adam B. Schiff,0.09317211948790896,Alameda County
473010,1415.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3363957597173145,0.25017667844522967,0.17667844522968199,0.16395759717314487,0.07279151943462897,476.0,354.0,250.0,232.0,103.0,Adam B. Schiff,0.08621908127208483,Alameda County
473900,1031.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.40543161978661496,0.21144519883608148,0.1629485935984481,0.14742967992240544,0.07274490785645005,418.0,218.0,168.0,152.0,75.0,Adam B. Schiff,0.19398642095053348,Alameda County
473930,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
474010,483.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.2939958592132505,0.2443064182194617,0.21325051759834368,0.16356107660455488,0.08488612836438923,142.0,118.0,103.0,79.0,41.0,Adam B. Schiff,0.0496894409937888,Alameda County
474200,935.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3090909090909091,0.2695187165775401,0.18716577540106952,0.15508021390374332,0.07914438502673797,289.0,252.0,175.0,145.0,74.0,Adam B. Schiff,0.039572192513368964,Alameda County
474600,1363.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.29860601614086574,0.23037417461482024,0.18268525311812178,0.1768158473954512,0.11151870873074102,407.0,314.0,249.0,241.0,152.0,Adam B. Schiff,0.0682318415260455,Alameda County
475100,662.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3776435045317221,0.2552870090634441,0.2084592145015106,0.1148036253776435,0.04380664652567976,250.0,169.0,138.0,76.0,29.0,Adam B. Schiff,0.12235649546827798,Alameda County
475200,374.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Katie Porter,Other,0.3074866310160428,0.2620320855614973,0.1657754010695187,0.16042780748663102,0.10427807486631016,115.0,98.0,62.0,60.0,39.0,Steve Garvey,0.04545454545454547,Alameda County
475400,27.0,Katie Porter,Adam B. Schiff,Steve Garvey,Barbara Lee,Other,0.2962962962962963,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.14814814814814814,8.0,7.0,5.0,3.0,4.0,Katie Porter,0.037037037037037035,Alameda County
475500,1334.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.37631184407796103,0.212143928035982,0.17166416791604197,0.15067466266866567,0.08920539730134933,502.0,283.0,229.0,201.0,119.0,Adam B. Schiff,0.16416791604197903,Alameda County
475600,20.0,Steve Garvey,Barbara Lee,Denice Gary-Pandol,Laura Garza,Other,0.9,0.1,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,Steve Garvey,0.8,Alameda County
476100,863.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35689455388180763,0.20278099652375434,0.18887601390498263,0.1761297798377752,0.07531865585168018,308.0,175.0,163.0,152.0,65.0,Adam B. Schiff,0.1541135573580533,Alameda County
476120,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
476130,27.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.48148148148148145,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.037037037037037035,13.0,6.0,4.0,3.0,1.0,Adam B. Schiff,0.25925925925925924,Alameda County
476140,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
480010,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
481200,464.0,Barbara Lee,Adam B. Schiff,Steve Garvey,Katie Porter,Other,0.2650862068965517,0.2435344827586207,0.1939655172413793,0.15948275862068967,0.13793103448275862,123.0,113.0,90.0,74.0,64.0,Barbara Lee,0.021551724137931022,Alameda County
481410,177.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.2768361581920904,0.23163841807909605,0.192090395480226,0.192090395480226,0.10734463276836158,49.0,41.0,34.0,34.0,19.0,Adam B. Schiff,0.04519774011299435,Alameda County
481430,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
481500,527.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3225806451612903,0.27893738140417457,0.1555977229601518,0.14041745730550284,0.10246679316888045,170.0,147.0,82.0,74.0,54.0,Barbara Lee,0.04364326375711575,Alameda County
481550,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
481900,95.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.35789473684210527,0.23157894736842105,0.15789473684210525,0.11578947368421053,0.1368421052631579,34.0,22.0,15.0,11.0,13.0,Barbara Lee,0.12631578947368421,Alameda County
481950,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
481960,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
481970,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
490100,32.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Denice Gary-Pandol,Other,0.59375,0.28125,0.125,0.0,0.0,19.0,9.0,4.0,0.0,0.0,Steve Garvey,0.3125,Alameda County
490140,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
490200,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
490300,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
490400,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
491000,896.0,Barbara Lee,Adam B. Schiff,Katie Porter,Steve Garvey,Other,0.3325892857142857,0.28013392857142855,0.17522321428571427,0.13392857142857142,0.078125,298.0,251.0,157.0,120.0,70.0,Barbara Lee,0.05245535714285715,Alameda County
491020,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
491040,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
491050,16.0,Barbara Lee,Katie Porter,Adam B. Schiff,Steve Garvey,Other,0.3125,0.3125,0.1875,0.0625,0.125,5.0,5.0,3.0,1.0,2.0,tie,0.0,Alameda County
491300,1124.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.34252669039145905,0.2001779359430605,0.17526690391459074,0.17526690391459074,0.10676156583629894,385.0,225.0,197.0,197.0,120.0,Adam B. Schiff,0.14234875444839856,Alameda County
491600,470.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3638297872340426,0.2127659574468085,0.19574468085106383,0.16170212765957448,0.06595744680851064,171.0,100.0,92.0,76.0,31.0,Adam B. Schiff,0.15106382978723407,Alameda County
491630,48.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.3125,0.3125,0.14583333333333334,0.10416666666666667,0.125,15.0,15.0,7.0,5.0,6.0,tie,0.0,Alameda County
492000,62.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Katie Porter,Other,0.4032258064516129,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.08064516129032258,25.0,14.0,10.0,8.0,5.0,Steve Garvey,0.17741935483870966,Alameda County
492120,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
492130,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
